OrderNumber,QuantityOrdered,PriceEach,OrderLineNumber,Sales,Exact Sales,Status,QTR_ID,DAY_ID,MONTH_ID,YEAR_ID,ProductCode,CustomerName,Phone,AddressLine1,City,PostalCode,Country,Territory,Branch,CostPrice,ProductLine,MSRP,ContactName
10110,27,73.62,12,1987.74,1987.7400000000002,Shipped,1,18,3,2022,S24_3191,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,47.853,Classic Cars,85,Victoria Ashworth
10110,36,85.25,13,3069.0,3069.0,Shipped,1,18,3,2022,S24_1046,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,55.4125,Classic Cars,73,Victoria Ashworth
10110,37,100.0,14,3724.42,3700.0,Shipped,1,18,3,2022,S24_3432,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,65.0,Classic Cars,107,Victoria Ashworth
10110,29,59.37,15,1721.73,1721.73,Shipped,1,18,3,2022,S24_1628,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Skates Road,38.5905,Classic Cars,50,Victoria Ashworth
10110,37,100.0,16,5433.08,3700.0,Shipped,1,18,3,2022,S18_1589,AV Stores  Co.,(171) 555-1555,Fauntleroy Circus,Manchester,EC2 5NT,UK,EMEA,Bergenville,65.0,Classic Cars,124,Victoria Ashworth
10112,29,100.0,1,7209.11,2900.0,Shipped,1,24,3,2022,S10_1949,Volvo Model Replicas  Co,0921-12 3555,Berguvsv„gen  8,Lule,S-958 22,Sweden,EMEA,Geiselweg,65.0,Classic Cars,214,Christina Berglund
10112,23,100.0,2,2539.89,2300.0,Shipped,1,24,3,2022,S18_2949,Volvo Model Replicas  Co,0921-12 3555,Berguvsv„gen  8,Lule,S-958 22,Sweden,EMEA,Skates Road,65.0,Vintage Cars,101,Christina Berglund
10111,43,100.0,1,4818.15,4300.0,Shipped,1,25,3,2022,S18_3136,Mini Wheels Co.,6505555787,5557 North Pendale Street,San Francisco,Unknown,USA,NorthA,Bergenville,65.0,Vintage Cars,104,Julie Murphy
10111,28,64.33,2,1801.24,1801.24,Shipped,1,25,3,2022,S18_2957,Mini Wheels Co.,6505555787,5557 North Pendale Street,San Francisco,Unknown,USA,NorthA,Skates Road,41.8145,Vintage Cars,62,Julie Murphy
10111,26,86.68,3,2253.68,2253.6800000000003,Shipped,1,25,3,2022,S24_4258,Mini Wheels Co.,6505555787,5557 North Pendale Street,San Francisco,Unknown,USA,NorthA,Skates Road,56.342,Vintage Cars,97,Julie Murphy
10111,39,100.0,4,4178.85,3900.0,Shipped,1,25,3,2022,S18_3320,Mini Wheels Co.,6505555787,5557 North Pendale Street,San Francisco,Unknown,USA,NorthA,Bergenville,65.0,Vintage Cars,99,Julie Murphy
10111,48,49.06,5,2354.88,2354.88,Shipped,1,25,3,2022,S18_1367,Mini Wheels Co.,6505555787,5557 North Pendale Street,San Francisco,Unknown,USA,NorthA,Skates Road,31.889,Vintage Cars,53,Julie Murphy
10111,33,99.66,6,3288.78,3288.7799999999997,Shipped,1,25,3,2022,S18_1342,Mini Wheels Co.,6505555787,5557 North Pendale Street,San Francisco,Unknown,USA,NorthA,Bergenville,64.779,Vintage Cars,102,Julie Murphy
10113,23,68.52,1,1575.96,1575.9599999999998,Shipped,1,26,3,2022,S32_3522,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,44.538,Trucks and Buses,64,Valarie Nelson
10113,21,100.0,2,3415.44,2100.0,Shipped,1,26,3,2022,S12_1666,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,136,Valarie Nelson
10113,50,49.81,3,2490.5,2490.5,Shipped,1,26,3,2022,S18_4668,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Skates Road,32.3765,Vintage Cars,50,Valarie Nelson
10113,49,100.0,4,4916.66,4900.0,Shipped,1,26,3,2022,S18_1097,Mini Gifts Distributors Ltd.,4155551450,5677 Strong St.,San Rafael,97562,USA,NorthA,Bergenville,65.0,Trucks and Buses,116,Valarie Nelson
10114,24,30.06,1,721.44,721.4399999999999,Shipped,2,1,4,2022,S24_2840,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Skates Road,19.539,Classic Cars,35,Marie Bertrand
10114,28,55.73,2,1560.44,1560.4399999999998,Shipped,2,1,4,2022,S32_2509,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Skates Road,36.2245,Trucks and Buses,54,Marie Bertrand
10114,39,100.0,3,4164.42,3900.0,Shipped,2,1,4,2022,S18_2319,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Bergenville,65.0,Trucks and Buses,122,Marie Bertrand
10114,48,100.0,4,8209.44,4800.0,Shipped,2,1,4,2022,S18_3232,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Geiselweg,65.0,Classic Cars,169,Marie Bertrand
10114,21,100.0,5,2925.09,2100.0,Shipped,2,1,4,2022,S24_2300,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Skates Road,65.0,Trucks and Buses,127,Marie Bertrand
10114,45,68.67,6,3090.15,3090.15,Shipped,2,1,4,2022,S18_2432,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Bergenville,44.6355,Trucks and Buses,60,Marie Bertrand
10114,32,100.0,7,3667.52,3200.0,Shipped,2,1,4,2022,S32_1268,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Bergenville,65.0,Trucks and Buses,96,Marie Bertrand
10114,31,100.0,8,4305.28,3100.0,Shipped,2,1,4,2022,S10_4962,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Bergenville,65.0,Classic Cars,147,Marie Bertrand
10114,41,100.0,9,4815.45,4100.0,Shipped,2,1,4,2022,S18_4600,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Bergenville,65.0,Trucks and Buses,121,Marie Bertrand
10114,42,100.0,10,4758.18,4200.0,Shipped,2,1,4,2022,S700_2824,La Corne D abondance  Co.,(1) 42.34.2555,265  boulevard Charonne,Paris,75012,France,EMEA,Bergenville,65.0,Classic Cars,101,Marie Bertrand
10115,44,100.0,1,5568.64,4400.0,Shipped,2,4,4,2022,S24_4048,Classic Legends Inc.,2125558493,5905 Pompton St.,NYC,10022,USA,NorthA,Bergenville,65.0,Classic Cars,118,Maria Hernandez
10115,47,69.36,2,3259.92,3259.92,Shipped,2,4,4,2022,S24_1444,Classic Legends Inc.,2125558493,5905 Pompton St.,NYC,10022,USA,NorthA,Bergenville,45.084,Classic Cars,57,Maria Hernandez
10115,27,100.0,3,2843.91,2700.0,Shipped,2,4,4,2022,S50_1392,Classic Legends Inc.,2125558493,5905 Pompton St.,NYC,10022,USA,NorthA,Skates Road,65.0,Trucks and Buses,115,Maria Hernandez
10115,46,100.0,4,7381.16,4600.0,Shipped,2,4,4,2022,S18_2238,Classic Legends Inc.,2125558493,5905 Pompton St.,NYC,10022,USA,NorthA,Geiselweg,65.0,Classic Cars,163,Maria Hernandez
10115,46,100.0,5,5723.78,4600.0,Shipped,2,4,4,2022,S12_4473,Classic Legends Inc.,2125558493,5905 Pompton St.,NYC,10022,USA,NorthA,Bergenville,65.0,Trucks and Buses,118,Maria Hernandez
10116,27,63.38,1,1711.26,1711.26,Shipped,2,11,4,2022,S32_3207,Royale Belge,(071) 23 67 2555,Boulevard Tirou  255,Charleroi,B-6000,Belgium,EMEA,Skates Road,41.197,Trains,62,Pascale Cartrain
10117,45,83.42,1,3753.9,3753.9,Shipped,2,16,4,2022,S700_3962,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,54.223,Ships,99,Eric Natividad
10117,50,43.68,2,2184.0,2184.0,Shipped,2,16,4,2022,S72_3212,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,28.392,Ships,54,Eric Natividad
10117,41,100.0,3,5189.78,4100.0,Shipped,2,16,4,2022,S24_2011,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Ships,122,Eric Natividad
10117,23,97.42,4,2240.66,2240.66,Shipped,2,16,4,2022,S18_4522,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,63.323,Vintage Cars,87,Eric Natividad
10117,26,100.0,5,3551.34,2600.0,Shipped,2,16,4,2022,S18_3140,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Vintage Cars,136,Eric Natividad
10117,38,79.68,6,3027.84,3027.84,Shipped,2,16,4,2022,S700_1938,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,51.792,Ships,86,Eric Natividad
10117,21,95.8,7,2011.8,2011.8,Shipped,2,16,4,2022,S18_3259,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,62.27,Trains,100,Eric Natividad
10117,39,100.0,8,5938.14,3900.0,Shipped,2,16,4,2022,S12_3891,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Classic Cars,173,Eric Natividad
10117,33,100.0,9,6034.38,3300.0,Shipped,2,16,4,2022,S12_1108,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Classic Cars,207,Eric Natividad
10117,43,100.0,10,5911.64,4300.0,Shipped,2,16,4,2022,S12_3148,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Bergenville,65.0,Classic Cars,151,Eric Natividad
10117,21,49.21,11,1033.41,1033.41,Shipped,2,16,4,2022,S50_1514,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,31.9865,Trains,58,Eric Natividad
10117,22,100.0,12,2780.58,2200.0,Shipped,2,16,4,2022,S18_4027,Dragon Souveniers  Ltd.,+65 221 7555,Bronz Sok.  Bronz Apt. 3/6 Tesvikiye,Singapore,79903,Singapore,Japan,Skates Road,65.0,Classic Cars,143,Eric Natividad
10118,36,100.0,1,4219.2,3600.0,Shipped,2,21,4,2022,S700_3505,Enaco Distributors,(93) 203 4555,Rambla de Catalu¤a  23,Barcelona,8022,Spain,EMEA,Bergenville,65.0,Ships,100,Eduardo Saavedra
10119,26,59.22,1,1539.72,1539.72,Shipped,2,28,4,2022,S700_4002,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,38.493,Planes,74,Georg Pipps
10119,28,70.29,2,1968.12,1968.1200000000001,Shipped,2,28,4,2022,S24_3949,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,45.6885,Planes,68,Georg Pipps
10119,43,100.0,3,6916.12,4300.0,Shipped,2,28,4,2022,S18_1662,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Bergenville,65.0,Planes,157,Georg Pipps
10119,41,59.6,4,2443.6,2443.6,Shipped,2,28,4,2022,S24_2841,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,38.74,Planes,68,Georg Pipps
10119,20,72.98,5,1459.6,1459.6000000000001,Shipped,2,28,4,2022,S24_3420,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,47.437,Vintage Cars,65,Georg Pipps
10119,28,48.17,6,1348.76,1348.76,Shipped,2,28,4,2022,S72_1253,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,31.3105,Planes,49,Georg Pipps
10119,29,94.14,7,2730.06,2730.06,Shipped,2,28,4,2022,S700_2047,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,61.191,Ships,90,Georg Pipps
10119,27,99.52,8,2687.04,2687.04,Shipped,2,28,4,2022,S18_3856,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,64.688,Vintage Cars,105,Georg Pipps
10119,21,89.46,9,1878.66,1878.6599999999999,Shipped,2,28,4,2022,S18_3029,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,58.149,Ships,86,Georg Pipps
10119,35,90.57,10,3169.95,3169.95,Shipped,2,28,4,2022,S24_3816,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Bergenville,58.8705,Vintage Cars,83,Georg Pipps
10119,46,100.0,11,5004.8,4600.0,Shipped,2,28,4,2022,S10_4757,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Bergenville,65.0,Classic Cars,136,Georg Pipps
10119,38,65.77,12,2499.26,2499.2599999999998,Shipped,2,28,4,2022,S700_2610,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,42.7505,Ships,72,Georg Pipps
10119,35,87.62,13,3066.7,3066.7000000000003,Shipped,2,28,4,2022,S24_3151,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Bergenville,56.953,Vintage Cars,88,Georg Pipps
10119,25,76.67,14,1916.75,1916.75,Shipped,2,28,4,2022,S700_1138,Salzburg Collectables,6562-9555,Geislweg 14,Salzburg,5020,Austria,EMEA,Skates Road,49.8355,Ships,66,Georg Pipps
10120,35,98.05,1,3431.75,3431.75,Shipped,2,29,4,2022,S24_1578,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Bergenville,63.7325,Motorcycles,112,Peter Ferguson
10120,46,100.0,2,9264.86,4600.0,Shipped,2,29,4,2022,S10_4698,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Geiselweg,65.0,Motorcycles,193,Peter Ferguson
10120,29,96.34,3,2793.86,2793.86,Shipped,2,29,4,2022,S10_2016,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,62.621,Motorcycles,118,Peter Ferguson
10120,46,58.15,4,2674.9,2674.9,Shipped,2,29,4,2022,S18_2625,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,37.7975,Motorcycles,60,Peter Ferguson
10120,34,83.79,5,2848.86,2848.86,Shipped,2,29,4,2022,S24_2000,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,54.4635,Motorcycles,76,Peter Ferguson
10120,22,100.0,6,2461.36,2200.0,Shipped,2,29,4,2022,S32_1374,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,65.0,Motorcycles,99,Peter Ferguson
10120,24,100.0,7,3417.12,2400.0,Shipped,2,29,4,2022,S700_2834,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Bergenville,65.0,Planes,118,Peter Ferguson
10120,29,71.81,8,2082.49,2082.4900000000002,Shipped,2,29,4,2022,S18_2581,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,46.6765,Planes,84,Peter Ferguson
10120,29,85.49,9,2479.21,2479.21,Shipped,2,29,4,2022,S24_4278,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,55.5685,Planes,72,Peter Ferguson
10120,39,100.0,10,4651.53,3900.0,Shipped,2,29,4,2022,S24_1785,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Bergenville,65.0,Planes,109,Peter Ferguson
10120,29,72.23,11,2094.67,2094.67,Shipped,2,29,4,2022,S32_4289,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,46.9495,Vintage Cars,68,Peter Ferguson
10120,49,50.62,12,2480.38,2480.3799999999997,Shipped,2,29,4,2022,S50_1341,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,32.903,Vintage Cars,43,Peter Ferguson
10120,47,82.21,13,3863.87,3863.87,Shipped,2,29,4,2022,S700_1691,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Bergenville,53.4365,Planes,91,Peter Ferguson
10120,43,76.0,14,3268.0,3268.0,Shipped,2,29,4,2022,S700_3167,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Bergenville,49.4,Planes,80,Peter Ferguson
10120,24,100.0,15,2584.8,2400.0,Shipped,2,29,4,2022,S700_2466,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Skates Road,65.0,Planes,99,Peter Ferguson
10121,44,74.85,1,3293.4,3293.3999999999996,Shipped,2,7,5,2022,S50_4713,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Bergenville,48.6525,Motorcycles,81,Paul Henriot
10121,32,76.88,2,2460.16,2460.16,Shipped,2,7,5,2022,S24_2360,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Skates Road,49.972,Motorcycles,69,Paul Henriot
10121,25,86.74,3,2168.5,2168.5,Shipped,2,7,5,2022,S32_4485,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Skates Road,56.381,Motorcycles,102,Paul Henriot
10121,50,100.0,4,8284.0,5000.0,Shipped,2,7,5,2022,S12_2823,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Geiselweg,65.0,Motorcycles,150,Paul Henriot
10121,34,81.35,5,2765.9,2765.8999999999996,Shipped,2,7,5,2022,S10_1678,Reims Collectables,26.47.1555,59 rue de l Abbaye,Reims,51100,France,EMEA,Skates Road,52.8775,Motorcycles,95,Paul Henriot
10122,31,100.0,1,4100.99,3100.0,Shipped,2,8,5,2022,S18_1984,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Bergenville,65.0,Classic Cars,142,Laurence Lebihan
10122,34,100.0,2,5004.8,3400.0,Shipped,2,8,5,2022,S18_1129,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Bergenville,65.0,Classic Cars,141,Laurence Lebihan
10122,25,100.0,3,3598.5,2500.0,Shipped,2,8,5,2022,S18_3232,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Bergenville,65.0,Classic Cars,169,Laurence Lebihan
10122,39,30.96,4,1207.44,1207.44,Shipped,2,8,5,2022,S24_2972,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,20.124,Classic Cars,37,Laurence Lebihan
10122,43,100.0,5,5494.97,4300.0,Shipped,2,8,5,2022,S24_3856,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Bergenville,65.0,Classic Cars,140,Laurence Lebihan
10122,43,72.38,6,3112.34,3112.3399999999997,Shipped,2,8,5,2022,S18_1889,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Bergenville,47.047,Classic Cars,77,Laurence Lebihan
10122,20,100.0,7,2142.0,2000.0,Shipped,2,8,5,2022,S12_4675,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,65.0,Classic Cars,115,Laurence Lebihan
10122,37,99.82,8,3693.34,3693.3399999999997,Shipped,2,8,5,2022,S12_3380,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Bergenville,64.883,Classic Cars,117,Laurence Lebihan
10122,34,50.21,9,1707.14,1707.14,Shipped,2,8,5,2022,S24_3371,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,32.6365,Classic Cars,61,Laurence Lebihan
10122,42,100.0,10,7599.9,4200.0,Shipped,2,8,5,2022,S12_1099,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Geiselweg,65.0,Classic Cars,194,Laurence Lebihan
10122,32,63.84,11,2042.88,2042.88,Shipped,2,8,5,2022,S12_3990,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,41.496,Classic Cars,79,Laurence Lebihan
10122,21,100.0,12,2469.39,2100.0,Shipped,2,8,5,2022,S18_3482,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,65.0,Classic Cars,146,Laurence Lebihan
10122,21,73.17,13,1536.57,1536.57,Shipped,2,8,5,2022,S18_3278,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,47.5605,Classic Cars,80,Laurence Lebihan
10122,29,71.14,14,2063.06,2063.06,Shipped,2,8,5,2022,S24_4620,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,46.241,Classic Cars,80,Laurence Lebihan
10122,28,100.0,15,3583.16,2800.0,Shipped,2,8,5,2022,S18_4721,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Bergenville,65.0,Classic Cars,148,Laurence Lebihan
10122,35,49.74,16,1740.9,1740.9,Shipped,2,8,5,2022,S18_3782,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,32.331,Motorcycles,62,Laurence Lebihan
10122,31,44.66,17,1384.46,1384.4599999999998,Shipped,2,8,5,2022,S32_2206,Marseille Mini Autos,91.24.4555,12  rue des Bouchers,Marseille,13008,France,EMEA,Skates Road,29.029,Motorcycles,40,Laurence Lebihan
10123,50,59.87,1,2993.5,2993.5,Shipped,2,20,5,2022,S24_1628,Atelier graphique,40.32.2555,54  rue Royale,Nantes,44000,France,EMEA,Skates Road,38.9155,Classic Cars,50,Carine Schmitt
10123,26,100.0,2,3073.72,2600.0,Shipped,2,20,5,2022,S18_1589,Atelier graphique,40.32.2555,54  rue Royale,Nantes,44000,France,EMEA,Bergenville,65.0,Classic Cars,124,Carine Schmitt
10123,46,100.0,3,5161.2,4600.0,Shipped,2,20,5,2022,S18_2870,Atelier graphique,40.32.2555,54  rue Royale,Nantes,44000,France,EMEA,Bergenville,65.0,Classic Cars,132,Carine Schmitt
10123,34,100.0,4,5331.88,3400.0,Shipped,2,20,5,2022,S18_3685,Atelier graphique,40.32.2555,54  rue Royale,Nantes,44000,France,EMEA,Bergenville,65.0,Classic Cars,141,Carine Schmitt
10124,22,45.25,1,995.5,995.5,Shipped,2,21,5,2022,S24_2022,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,29.4125,Vintage Cars,44,Sue King
10124,45,37.84,2,1702.8,1702.8000000000002,Shipped,2,21,5,2022,S24_1937,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,24.596,Vintage Cars,33,Sue King
10124,42,100.0,3,4431.84,4200.0,Shipped,2,21,5,2022,S18_2325,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Vintage Cars,127,Sue King
10124,46,33.23,4,1528.58,1528.58,Shipped,2,21,5,2022,S24_3969,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,21.5995,Vintage Cars,41,Sue King
10124,42,53.88,5,2262.96,2262.96,Shipped,2,21,5,2022,S18_2248,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,35.022,Vintage Cars,60,Sue King
10124,21,100.0,6,2856.0,2100.0,Shipped,2,21,5,2022,S18_1749,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,65.0,Vintage Cars,170,Sue King
10124,36,85.59,7,3081.24,3081.2400000000002,Shipped,2,21,5,2022,S18_4409,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,55.6335,Vintage Cars,92,Sue King
10124,23,57.73,8,1327.79,1327.79,Shipped,2,21,5,2022,S18_4933,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,37.5245,Classic Cars,71,Sue King
10124,25,93.95,9,2348.75,2348.75,Shipped,2,21,5,2022,S24_2887,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,61.0675,Classic Cars,117,Sue King
10124,32,72.7,10,2326.4,2326.4,Shipped,2,21,5,2022,S24_2766,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,47.255,Classic Cars,90,Sue King
10124,49,83.04,11,4068.96,4068.9600000000005,Shipped,2,21,5,2022,S24_3191,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,53.976,Classic Cars,85,Sue King
10124,22,77.9,12,1713.8,1713.8000000000002,Shipped,2,21,5,2022,S24_1046,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Skates Road,50.635,Classic Cars,73,Sue King
10124,43,100.0,13,5203.0,4300.0,Shipped,2,21,5,2022,S24_3432,Signal Gift Stores,7025551838,8489 Strong St.,Las Vegas,83030,USA,NorthA,Bergenville,65.0,Classic Cars,107,Sue King
10125,32,100.0,1,3254.72,3200.0,Shipped,2,21,5,2022,S18_1342,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Bergenville,65.0,Vintage Cars,102,Peter Ferguson
10125,34,100.0,2,6483.46,3400.0,Shipped,2,21,5,2022,S18_2795,Australian Collectors  Co.,03 9520 4555,636 St Kilda Road,Melbourne,3004,Australia,APAC,Bergenville,65.0,Vintage Cars,168,Peter Ferguson
10126,27,100.0,1,3415.77,2700.0,Shipped,2,28,5,2022,S24_2300,Corrida Auto Replicas  Ltd,(91) 555 22 82,C/ Araquil  67,Madrid,28023,Spain,EMEA,Bergenville,65.0,Trucks and Buses,127,Mart¡n Sommer
10126,43,65.02,2,2795.86,2795.8599999999997,Shipped,2,28,5,2022,S18_2432,Corrida Auto Replicas  Ltd,(91) 555 22 82,C/ Araquil  67,Madrid,28023,Spain,EMEA,Skates Road,42.263,Trucks and Buses,60,Mart¡n Sommer
